number of servers switched on: 3
number of jobs: 1000
seed: 500
   time  event        next arrival time    next departure time  job list
140.411  departure              140.771                inf      []
140.771  arrival                141.589                141.155  [[140.771, 0.384]]
141.155  departure              141.589                inf      []
141.589  arrival                142.231                142.059  [[141.589, 0.47]]
142.059  departure              142.231                inf      []
142.231  arrival                143.144                142.558  [[142.231, 0.327]]
142.558  departure              143.144                inf      []
143.144  arrival                144.108                143.818  [[143.144, 0.674]]
143.818  departure              144.108                inf      []
144.108  arrival                145.109                144.589  [[144.108, 0.481]]
144.589  departure              145.109                inf      []
145.109  arrival                145.802                145.444  [[145.109, 0.335]]
145.444  departure              145.802                inf      []
145.802  arrival                146.631                146.21   [[145.802, 0.408]]
146.21   departure              146.631                inf      []
146.631  arrival                147.492                147.16   [[146.631, 0.529]]
147.16   departure              147.492                inf      []
147.492  arrival                148.892                148.048  [[147.492, 0.556]]
148.048  departure              148.892                inf      []
148.892  arrival                150.029                149.301  [[148.892, 0.409]]
149.301  departure              150.029                inf      []
150.029  arrival                150.631                150.447  [[150.029, 0.418]]
150.447  departure              150.631                inf      []
150.631  arrival                152.279                151.108  [[150.631, 0.477]]
151.108  departure              152.279                inf      []
152.279  arrival                153.256                152.839  [[152.279, 0.56]]
152.839  departure              153.256                inf      []
153.256  arrival                153.888                153.805  [[153.256, 0.549]]
153.805  departure              153.888                inf      []
153.888  arrival                154.656                154.402  [[153.888, 0.514]]
154.402  departure              154.656                inf      []
154.656  arrival                155.778                155.027  [[154.656, 0.371]]
155.027  departure              155.778                inf      []
155.778  arrival                156.89                 156.268  [[155.778, 0.49]]
156.268  departure              156.89                 inf      []
156.89   arrival                157.746                157.252  [[156.89, 0.362]]
157.252  departure              157.746                inf      []
157.746  arrival                158.398                158.327  [[157.746, 0.581]]
158.327  departure              158.398                inf      []
158.398  arrival                159.019                158.798  [[158.398, 0.4]]
158.798  departure              159.019                inf      []
159.019  arrival                159.472                159.72   [[159.019, 0.701]]
159.472  arrival                160.27                 159.968  [[159.019, 0.248], [159.472, 0.406]]
159.968  departure              160.27                 160.126  [[159.472, 0.158]]
160.126  departure              160.27                 inf      []
160.27   arrival                161.529                160.955  [[160.27, 0.685]]
160.955  departure              161.529                inf      []
161.529  arrival                162.07                 162.003  [[161.529, 0.474]]
162.003  departure              162.07                 inf      []
162.07   arrival                162.793                162.585  [[162.07, 0.515]]
162.585  departure              162.793                inf      []
162.793  arrival                163.702                163.219  [[162.793, 0.426]]
163.219  departure              163.702                inf      []
163.702  arrival                165.127                164.334  [[163.702, 0.632]]
164.334  departure              165.127                inf      []
165.127  arrival                166.34                 165.64   [[165.127, 0.513]]
165.64   departure              166.34                 inf      []
166.34   arrival                166.962                166.791  [[166.34, 0.451]]
166.791  departure              166.962                inf      []
166.962  arrival                167.859                167.544  [[166.962, 0.582]]
167.544  departure              167.859                inf      []
167.859  arrival                169.51                 168.394  [[167.859, 0.535]]
168.394  departure              169.51                 inf      []
169.51   arrival                170.647                170.149  [[169.51, 0.639]]
170.149  departure              170.647                inf      []
170.647  arrival                171.907                170.988  [[170.647, 0.341]]
170.988  departure              171.907                inf      []
171.907  arrival                172.776                172.559  [[171.907, 0.652]]
172.559  departure              172.776                inf      []
172.776  arrival                173.289                173.234  [[172.776, 0.458]]
173.234  departure              173.289                inf      []
173.289  arrival                174.143                173.886  [[173.289, 0.597]]
173.886  departure              174.143                inf      []
174.143  arrival                175.236                174.578  [[174.143, 0.435]]
174.578  departure              175.236                inf      []
175.236  arrival                176.356                175.817  [[175.236, 0.581]]
175.817  departure              176.356                inf      []
176.356  arrival                176.943                176.781  [[176.356, 0.425]]
176.781  departure              176.943                inf      []
176.943  arrival                178.105                177.529  [[176.943, 0.586]]
177.529  departure              178.105                inf      []
178.105  arrival                178.671                178.486  [[178.105, 0.381]]
178.486  departure              178.671                inf      []
178.671  arrival                179.021                179.319  [[178.671, 0.648]]
179.021  arrival                179.927                179.617  [[178.671, 0.298], [179.021, 0.616]]
179.617  departure              179.927                179.935  [[179.021, 0.318]]
179.927  arrival                181.167                179.943  [[179.021, 0.008], [179.927, 0.417]]
179.943  departure              181.167                180.352  [[179.927, 0.409]]
180.352  departure              181.167                inf      []
181.167  arrival                181.71                 181.48   [[181.167, 0.313]]
181.48   departure              181.71                 inf      []
181.71   arrival                182.653                182.052  [[181.71, 0.342]]
182.052  departure              182.653                inf      []
182.653  arrival                184.408                183.316  [[182.653, 0.663]]
183.316  departure              184.408                inf      []
184.408  arrival                185.478                184.73   [[184.408, 0.322]]
184.73   departure              185.478                inf      []
185.478  arrival                186.265                185.835  [[185.478, 0.357]]
185.835  departure              186.265                inf      []
186.265  arrival                186.849                186.749  [[186.265, 0.484]]
186.749  departure              186.849                inf      []
186.849  arrival                189.182                187.174  [[186.849, 0.325]]
187.174  departure              189.182                inf      []
189.182  arrival                190.355                189.576  [[189.182, 0.394]]
189.576  departure              190.355                inf      []
190.355  arrival                191.426                191.018  [[190.355, 0.663]]
191.018  departure              191.426                inf      []
191.426  arrival                192.17                 192.084  [[191.426, 0.658]]
192.084  departure              192.17                 inf      []
192.17   arrival                192.768                192.74   [[192.17, 0.57]]
192.74   departure              192.768                inf      []
192.768  arrival                193.872                193.198  [[192.768, 0.43]]
193.198  departure              193.872                inf      []
193.872  arrival                194.388                194.256  [[193.872, 0.384]]
194.256  departure              194.388                inf      []
194.388  arrival                194.828                194.718  [[194.388, 0.33]]
194.718  departure              194.828                inf      []
194.828  arrival                195.82                 195.165  [[194.828, 0.337]]
195.165  departure              195.82                 inf      []
195.82   arrival                196.978                196.462  [[195.82, 0.642]]
196.462  departure              196.978                inf      []
196.978  arrival                197.978                197.444  [[196.978, 0.466]]
197.444  departure              197.978                inf      []
197.978  arrival                199.054                198.294  [[197.978, 0.316]]
198.294  departure              199.054                inf      []
199.054  arrival                199.872                199.541  [[199.054, 0.487]]
199.541  departure              199.872                inf      []
199.872  arrival                200.426                200.31   [[199.872, 0.438]]
200.31   departure              200.426                inf      []
200.426  arrival                201.264                200.99   [[200.426, 0.564]]
200.99   departure              201.264                inf      []
201.264  arrival                201.795                201.837  [[201.264, 0.573]]
201.795  arrival                202.746                201.879  [[201.264, 0.042], [201.795, 0.639]]
201.879  departure              202.746                202.476  [[201.795, 0.597]]
202.476  departure              202.746                inf      []
202.746  arrival                203.807                203.282  [[202.746, 0.536]]
203.282  departure              203.807                inf      []
203.807  arrival                204.311                204.151  [[203.807, 0.344]]
204.151  departure              204.311                inf      []
204.311  arrival                205.146                204.794  [[204.311, 0.483]]
204.794  departure              205.146                inf      []
205.146  arrival                206.507                205.787  [[205.146, 0.641]]
205.787  departure              206.507                inf      []
206.507  arrival                207.096                206.966  [[206.507, 0.459]]
206.966  departure              207.096                inf      []
207.096  arrival                208.513                207.684  [[207.096, 0.588]]
207.684  departure              208.513                inf      []
208.513  arrival                209.207                209.107  [[208.513, 0.594]]
209.107  departure              209.207                inf      []
209.207  arrival                209.866                209.745  [[209.207, 0.538]]
209.745  departure              209.866                inf      []
209.866  arrival                210.711                210.177  [[209.866, 0.311]]
210.177  departure              210.711                inf      []
210.711  arrival                211.86                 211.06   [[210.711, 0.349]]
211.06   departure              211.86                 inf      []
211.86   arrival                213.012                212.377  [[211.86, 0.517]]
212.377  departure              213.012                inf      []
213.012  arrival                213.566                213.354  [[213.012, 0.342]]
213.354  departure              213.566                inf      []
213.566  arrival                214.051                213.882  [[213.566, 0.316]]
213.882  departure              214.051                inf      []
214.051  arrival                214.938                214.382  [[214.051, 0.331]]
214.382  departure              214.938                inf      []
214.938  arrival                215.862                215.604  [[214.938, 0.666]]
215.604  departure              215.862                inf      []
215.862  arrival                216.399                216.301  [[215.862, 0.439]]
216.301  departure              216.399                inf      []
216.399  arrival                216.939                216.749  [[216.399, 0.35]]
216.749  departure              216.939                inf      []
216.939  arrival                218.796                217.338  [[216.939, 0.399]]
217.338  departure              218.796                inf      []
218.796  arrival                219.136                219.22   [[218.796, 0.424]]
219.136  arrival                219.635                219.304  [[218.796, 0.084], [219.136, 0.682]]
219.304  departure              219.635                219.902  [[219.136, 0.598]]
219.635  arrival                220.332                220.169  [[219.136, 0.267], [219.635, 0.433]]
220.169  departure              220.332                220.335  [[219.635, 0.166]]
220.332  arrival                220.783                220.338  [[219.635, 0.003], [220.332, 0.347]]
220.338  departure              220.783                220.682  [[220.332, 0.344]]
220.682  departure              220.783                inf      []
220.783  arrival                221.222                221.377  [[220.783, 0.594]]
221.222  arrival                221.84                 221.532  [[220.783, 0.155], [221.222, 0.409]]
221.532  departure              221.84                 221.786  [[221.222, 0.254]]
221.786  departure              221.84                 inf      []
221.84   arrival                222.754                222.39   [[221.84, 0.55]]
222.39   departure              222.754                inf      []
222.754  arrival                223.983                223.323  [[222.754, 0.569]]
223.323  departure              223.983                inf      []
223.983  arrival                224.363                224.416  [[223.983, 0.433]]
224.363  arrival                225.748                224.469  [[223.983, 0.053], [224.363, 0.57]]
224.469  departure              225.748                224.986  [[224.363, 0.517]]
224.986  departure              225.748                inf      []
225.748  arrival                226.782                226.14   [[225.748, 0.392]]
226.14   departure              226.782                inf      []
226.782  arrival                227.717                227.108  [[226.782, 0.326]]
227.108  departure              227.717                inf      []
227.717  arrival                228.398                228.342  [[227.717, 0.625]]
228.342  departure              228.398                inf      []
228.398  arrival                229.634                228.985  [[228.398, 0.587]]
228.985  departure              229.634                inf      []
229.634  arrival                230.784                230.162  [[229.634, 0.528]]
230.162  departure              230.784                inf      []
230.784  arrival                231.335                231.276  [[230.784, 0.492]]
231.276  departure              231.335                inf      []
231.335  arrival                232.156                231.705  [[231.335, 0.37]]
231.705  departure              232.156                inf      []
232.156  arrival                233.014                232.548  [[232.156, 0.392]]
232.548  departure              233.014                inf      []
233.014  arrival                233.854                233.517  [[233.014, 0.503]]
233.517  departure              233.854                inf      []
233.854  arrival                235.018                234.198  [[233.854, 0.344]]
234.198  departure              235.018                inf      []
235.018  arrival                235.939                235.558  [[235.018, 0.54]]
235.558  departure              235.939                inf      []
235.939  arrival                236.75                 236.45   [[235.939, 0.511]]
236.45   departure              236.75                 inf      []
236.75   arrival                237.383                237.245  [[236.75, 0.495]]
237.245  departure              237.383                inf      []
237.383  arrival                237.936                237.78   [[237.383, 0.397]]
237.78   departure              237.936                inf      []
237.936  arrival                239.155                238.46   [[237.936, 0.524]]
238.46   departure              239.155                inf      []
239.155  arrival                239.478                239.72   [[239.155, 0.565]]
239.478  arrival                240.475                239.962  [[239.155, 0.242], [239.478, 0.54]]
239.962  departure              240.475                240.26   [[239.478, 0.298]]
240.26   departure              240.475                inf      []
240.475  arrival                241.929                241.102  [[240.475, 0.627]]
241.102  departure              241.929                inf      []
241.929  arrival                242.705                242.342  [[241.929, 0.413]]
242.342  departure              242.705                inf      []
242.705  arrival                243.599                243.019  [[242.705, 0.314]]
243.019  departure              243.599                inf      []
243.599  arrival                244.256                243.914  [[243.599, 0.315]]
243.914  departure              244.256                inf      []
244.256  arrival                245.39                 244.914  [[244.256, 0.658]]
244.914  departure              245.39                 inf      []
245.39   arrival                245.843                246.061  [[245.39, 0.671]]
245.843  arrival                246.283                246.279  [[245.39, 0.218], [245.843, 0.32]]
246.279  departure              246.283                246.381  [[245.843, 0.102]]
246.283  arrival                247.893                246.479  [[245.843, 0.098], [246.283, 0.436]]
246.479  departure              247.893                246.817  [[246.283, 0.338]]
246.817  departure              247.893                inf      []
247.893  arrival                249.039                248.327  [[247.893, 0.434]]
248.327  departure              249.039                inf      []
249.039  arrival                249.962                249.726  [[249.039, 0.687]]
249.726  departure              249.962                inf      []
249.962  arrival                250.638                250.429  [[249.962, 0.467]]
250.429  departure              250.638                inf      []
250.638  arrival                251.188                251.288  [[250.638, 0.65]]
251.188  arrival                251.725                251.388  [[250.638, 0.1], [251.188, 0.377]]
251.388  departure              251.725                251.665  [[251.188, 0.277]]
251.665  departure              251.725                inf      []
251.725  arrival                252.775                252.061  [[251.725, 0.336]]
252.061  departure              252.775                inf      []
252.775  arrival                253.681                253.433  [[252.775, 0.658]]
253.433  departure              253.681                inf      []
253.681  arrival                254.858                254.131  [[253.681, 0.45]]
254.131  departure              254.858                inf      []
254.858  arrival                255.762                255.515  [[254.858, 0.657]]
255.515  departure              255.762                inf      []
255.762  arrival                256.968                256.172  [[255.762, 0.41]]
256.172  departure              256.968                inf      []
256.968  arrival                257.792                257.47   [[256.968, 0.502]]
257.47   departure              257.792                inf      []
257.792  arrival                258.485                258.164  [[257.792, 0.372]]
258.164  departure              258.485                inf      []
258.485  arrival                258.894                258.914  [[258.485, 0.429]]
258.894  arrival                259.862                258.934  [[258.485, 0.02], [258.894, 0.495]]
258.934  departure              259.862                259.409  [[258.894, 0.475]]
259.409  departure              259.862                inf      []
259.862  arrival                261.607                260.43   [[259.862, 0.568]]
260.43   departure              261.607                inf      []
261.607  arrival                262.622                261.963  [[261.607, 0.356]]
261.963  departure              262.622                inf      []
262.622  arrival                263.395                263.05   [[262.622, 0.428]]
263.05   departure              263.395                inf      []
263.395  arrival                263.927                263.872  [[263.395, 0.477]]
263.872  departure              263.927                inf      []
263.927  arrival                264.521                264.452  [[263.927, 0.525]]
264.452  departure              264.521                inf      []
264.521  arrival                265.036                265.202  [[264.521, 0.681]]
265.036  arrival                266.154                265.368  [[264.521, 0.166], [265.036, 0.609]]
265.368  departure              266.154                265.811  [[265.036, 0.443]]
265.811  departure              266.154                inf      []
266.154  arrival                267.34                 266.858  [[266.154, 0.704]]
266.858  departure              267.34                 inf      []
267.34   arrival                267.828                267.917  [[267.34, 0.577]]
267.828  arrival                268.829                268.006  [[267.34, 0.089], [267.828, 0.514]]
268.006  departure              268.829                268.431  [[267.828, 0.425]]
268.431  departure              268.829                inf      []
268.829  arrival                269.555                269.485  [[268.829, 0.656]]
269.485  departure              269.555                inf      []
269.555  arrival                inf                    269.902  [[269.555, 0.347]]
269.902  departure              inf                    inf      []
mean response time is: 0.504329

number of servers switched on: 7
number of jobs: 2000
seed: 500
   time  event        next arrival time    next departure time  job list
-------  ---------  -------------------  ---------------------  ------------------------------------------------
  0      None                     1                    inf      []
  1      arrival                  1.927                  1.604  [[1.0, 0.604]]
  1.604  departure                1.927                inf      []
  1.927  arrival                  2.941                  2.343  [[1.927, 0.416]]
  2.343  departure                2.941                inf      []
  2.941  arrival                  4.399                  3.606  [[2.941, 0.665]]
  3.606  departure                4.399                inf      []
  4.399  arrival                  5.436                  4.826  [[4.399, 0.427]]
  4.826  departure                5.436                inf      []
  5.436  arrival                  5.733                  6.026  [[5.436, 0.59]]
  5.733  arrival                  6.104                  6.319  [[5.436, 0.293], [5.733, 0.68]]
  6.104  arrival                  7.058                  6.425  [[5.436, 0.107], [5.733, 0.494], [6.104, 0.575]]
  6.425  departure                7.058                  7.199  [[5.733, 0.387], [6.104, 0.468]]
  7.058  arrival                  8.021                  7.268  [[5.733, 0.07], [6.104, 0.151], [7.058, 0.598]]
  7.268  departure                8.021                  7.43   [[6.104, 0.081], [7.058, 0.528]]
  7.43   departure                8.021                  7.877  [[7.058, 0.447]]
  7.877  departure                8.021                inf      []
  8.021  arrival                  9.966                  8.409  [[8.021, 0.388]]
  8.409  departure                9.966                inf      []
  9.966  arrival                 10.788                 10.473  [[9.966, 0.507]]
 10.473  departure               10.788                inf      []
 10.788  arrival                 11.45                  11.254  [[10.788, 0.466]]
 11.254  departure               11.45                 inf      []
 11.45   arrival                 12.279                 11.946  [[11.45, 0.496]]
 11.946  departure               12.279                inf      []
 12.279  arrival                 13.346                 12.722  [[12.279, 0.443]]
 12.722  departure               13.346                inf      []
 13.346  arrival                 14.58                  13.671  [[13.346, 0.325]]
 13.671  departure               14.58                 inf      []
 14.58   arrival                 15.296                 15.012  [[14.58, 0.432]]
 15.012  departure               15.296                inf      []
 15.296  arrival                 16.958                 15.795  [[15.296, 0.499]]
 15.795  departure               16.958                inf      []
 16.958  arrival                 17.61                  17.381  [[16.958, 0.423]]
 17.381  departure               17.61                 inf      []
 17.61   arrival                 18.75                  18.093  [[17.61, 0.483]]
 18.093  departure               18.75                 inf      []
 18.75   arrival                 20.874                 19.141  [[18.75, 0.391]]
 19.141  departure               20.874                inf      []
 20.874  arrival                 21.999                 21.199  [[20.874, 0.325]]
 21.199  departure               21.999                inf      []
 21.999  arrival                 22.387                 22.369  [[21.999, 0.37]]
 22.369  departure               22.387                inf      []
 22.387  arrival                 23.077                 23.074  [[22.387, 0.687]]
 23.074  departure               23.077                inf      []
 23.077  arrival                 24.078                 23.637  [[23.077, 0.56]]
 23.637  departure               24.078                inf      []
 24.078  arrival                 25.739                 24.415  [[24.078, 0.337]]
 24.415  departure               25.739                inf      []
 25.739  arrival                 26.527                 26.182  [[25.739, 0.443]]
 26.182  departure               26.527                inf      []
 26.527  arrival                 27.819                 27.166  [[26.527, 0.639]]
 27.166  departure               27.819                inf      []
 27.819  arrival                 28.653                 28.336  [[27.819, 0.517]]
 28.336  departure               28.653                inf      []
 28.653  arrival                 30.413                 28.976  [[28.653, 0.323]]
 28.976  departure               30.413                inf      []
 30.413  arrival                 31.55                  30.829  [[30.413, 0.416]]
 30.829  departure               31.55                 inf      []
 31.55   arrival                 32.037                 32.074  [[31.55, 0.524]]
 32.037  arrival                 32.972                 32.111  [[31.55, 0.037], [32.037, 0.354]]
 32.111  departure               32.972                 32.428  [[32.037, 0.317]]
 32.428  departure               32.972                inf      []
 32.972  arrival                 33.828                 33.516  [[32.972, 0.544]]
 33.516  departure               33.828                inf      []
 33.828  arrival                 35.152                 34.313  [[33.828, 0.485]]
 34.313  departure               35.152                inf      []
 35.152  arrival                 36.086                 35.807  [[35.152, 0.655]]
 35.807  departure               36.086                inf      []
 36.086  arrival                 36.713                 36.489  [[36.086, 0.403]]
 36.489  departure               36.713                inf      []
 36.713  arrival                 37.163                 37.264  [[36.713, 0.551]]
 37.163  arrival                 38.781                 37.365  [[36.713, 0.101], [37.163, 0.584]]
 37.365  departure               38.781                 37.848  [[37.163, 0.483]]
 37.848  departure               38.781                inf      []
 38.781  arrival                 40.63                  39.144  [[38.781, 0.363]]
 39.144  departure               40.63                 inf      []
 40.63   arrival                 41.171                 40.961  [[40.63, 0.331]]
 40.961  departure               41.171                inf      []
 41.171  arrival                 42.306                 41.558  [[41.171, 0.387]]
 41.558  departure               42.306                inf      []
 42.306  arrival                 43.649                 42.643  [[42.306, 0.337]]
 42.643  departure               43.649                inf      []
 43.649  arrival                 44.99                  44.131  [[43.649, 0.482]]
 44.131  departure               44.99                 inf      []
 44.99   arrival                 46.223                 45.563  [[44.99, 0.573]]
 45.563  departure               46.223                inf      []
 46.223  arrival                 46.848                 46.69   [[46.223, 0.467]]
 46.69   departure               46.848                inf      []
 46.848  arrival                 48.495                 47.437  [[46.848, 0.589]]
 47.437  departure               48.495                inf      []
 48.495  arrival                 49.52                  48.975  [[48.495, 0.48]]
 48.975  departure               49.52                 inf      []
 49.52   arrival                 50.508                 50.063  [[49.52, 0.543]]
 50.063  departure               50.508                inf      []
 50.508  arrival                 51.258                 50.827  [[50.508, 0.319]]
 50.827  departure               51.258                inf      []
 51.258  arrival                 52.164                 51.857  [[51.258, 0.599]]
 51.857  departure               52.164                inf      []
 52.164  arrival                 52.654                 52.657  [[52.164, 0.493]]
 52.654  arrival                 53.516                 52.66   [[52.164, 0.003], [52.654, 0.329]]
 52.66   departure               53.516                 52.986  [[52.654, 0.326]]
 52.986  departure               53.516                inf      []
 53.516  arrival                 54.527                 54.098  [[53.516, 0.582]]
 54.098  departure               54.527                inf      []
 54.527  arrival                 55.586                 55.063  [[54.527, 0.536]]
 55.063  departure               55.586                inf      []
 55.586  arrival                 56.467                 56.252  [[55.586, 0.666]]
 56.252  departure               56.467                inf      []
 56.467  arrival                 57.485                 57.015  [[56.467, 0.548]]
 57.015  departure               57.485                inf      []
 57.485  arrival                 58.678                 57.966  [[57.485, 0.481]]
 57.966  departure               58.678                inf      []
 58.678  arrival                 59.658                 59.087  [[58.678, 0.409]]
 59.087  departure               59.658                inf      []
 59.658  arrival                 60.623                 60.246  [[59.658, 0.588]]
 60.246  departure               60.623                inf      []
 60.623  arrival                 61.437                 60.97   [[60.623, 0.347]]
 60.97   departure               61.437                inf      []
 61.437  arrival                 62.013                 61.788  [[61.437, 0.351]]
 61.788  departure               62.013                inf      []
 62.013  arrival                 62.675                 62.617  [[62.013, 0.604]]
 62.617  departure               62.675                inf      []
 62.675  arrival                 64.228                 63.042  [[62.675, 0.367]]
 63.042  departure               64.228                inf      []
 64.228  arrival                 64.94                  64.605  [[64.228, 0.377]]
 64.605  departure               64.94                 inf      []
 64.94   arrival                 66.079                 65.343  [[64.94, 0.403]]
 65.343  departure               66.079                inf      []
 66.079  arrival                 66.882                 66.507  [[66.079, 0.428]]
 66.507  departure               66.882                inf      []
 66.882  arrival                 67.591                 67.263  [[66.882, 0.381]]
 67.263  departure               67.591                inf      []
 67.591  arrival                 68.655                 67.936  [[67.591, 0.345]]
 67.936  departure               68.655                inf      []
 68.655  arrival                 69.443                 69.276  [[68.655, 0.621]]
 69.276  departure               69.443                inf      []
 69.443  arrival                 70.21                  69.853  [[69.443, 0.41]]
 69.853  departure               70.21                 inf      []
 70.21   arrival                 71.629                 70.547  [[70.21, 0.337]]
 70.547  departure               71.629                inf      []
 71.629  arrival                 72.27                  72.134  [[71.629, 0.505]]
 72.134  departure               72.27                 inf      []
 72.27   arrival                 72.856                 72.805  [[72.27, 0.535]]
 72.805  departure               72.856                inf      []
 72.856  arrival                 73.987                 73.56   [[72.856, 0.704]]
 73.56   departure               73.987                inf      []
 73.987  arrival                 75.844                 74.382  [[73.987, 0.395]]
 74.382  departure               75.844                inf      []
 75.844  arrival                 76.718                 76.531  [[75.844, 0.687]]
 76.531  departure               76.718                inf      []
 76.718  arrival                 77.165                 77.299  [[76.718, 0.581]]
 77.165  arrival                 78.527                 77.433  [[76.718, 0.134], [77.165, 0.435]]
 77.433  departure               78.527                 77.734  [[77.165, 0.301]]
 77.734  departure               78.527                inf      []
 78.527  arrival                 79.979                 78.914  [[78.527, 0.387]]
 78.914  departure               79.979                inf      []
 79.979  arrival                 80.991                 80.651  [[79.979, 0.672]]
 80.651  departure               80.991                inf      []
 80.991  arrival                 81.947                 81.515  [[80.991, 0.524]]
 81.515  departure               81.947                inf      []
 81.947  arrival                 82.704                 82.339  [[81.947, 0.392]]
 82.339  departure               82.704                inf      []
 82.704  arrival                 83.347                 83.125  [[82.704, 0.421]]
 83.125  departure               83.347                inf      []
 83.347  arrival                 84.035                 83.759  [[83.347, 0.412]]
 83.759  departure               84.035                inf      []
 84.035  arrival                 84.884                 84.4    [[84.035, 0.365]]
 84.4    departure               84.884                inf      []
 84.884  arrival                 85.893                 85.21   [[84.884, 0.326]]
 85.21   departure               85.893                inf      []
 85.893  arrival                 87.4                   86.447  [[85.893, 0.554]]
 86.447  departure               87.4                  inf      []
 87.4    arrival                 88.732                 87.752  [[87.4, 0.352]]
 87.752  departure               88.732                inf      []
 88.732  arrival                 90.142                 89.051  [[88.732, 0.319]]
 89.051  departure               90.142                inf      []
 90.142  arrival                 91.531                 90.597  [[90.142, 0.455]]
 90.597  departure               91.531                inf      []
 91.531  arrival                 92.213                 92.133  [[91.531, 0.602]]
 92.133  departure               92.213                inf      []
 92.213  arrival                 92.755                 92.85   [[92.213, 0.637]]
 92.755  arrival                 93.931                 92.945  [[92.213, 0.095], [92.755, 0.61]]
 92.945  departure               93.931                 93.46   [[92.755, 0.515]]
 93.46   departure               93.931                inf      []
 93.931  arrival                 94.647                 94.295  [[93.931, 0.364]]
 94.295  departure               94.647                inf      []
 94.647  arrival                 95.764                 95.195  [[94.647, 0.548]]
 95.195  departure               95.764                inf      []
 95.764  arrival                 97.109                 96.157  [[95.764, 0.393]]
 96.157  departure               97.109                inf      []
 97.109  arrival                 97.454                 97.65   [[97.109, 0.541]]
 97.454  arrival                 98.218                 97.846  [[97.109, 0.196], [97.454, 0.468]]
 97.846  departure               98.218                 98.118  [[97.454, 0.272]]
 98.118  departure               98.218                inf      []
 98.218  arrival                 98.517                 98.87   [[98.218, 0.652]]
 98.517  arrival                 98.864                 99.203  [[98.218, 0.353], [98.517, 0.343]]
 98.864  arrival                100.05                  99.374  [[98.218, 0.18], [98.517, 0.17], [98.864, 0.64]]
 99.374  departure              100.05                  99.394  [[98.218, 0.01], [98.864, 0.47]]
 99.394  departure              100.05                  99.854  [[98.864, 0.46]]
 99.854  departure              100.05                 inf      []
100.05   arrival                100.511                100.373  [[100.05, 0.323]]
100.373  departure              100.511                inf      []
100.511  arrival                101.848                101.014  [[100.511, 0.503]]
101.014  departure              101.848                inf      []
101.848  arrival                102.936                102.326  [[101.848, 0.478]]
102.326  departure              102.936                inf      []
102.936  arrival                104.256                103.367  [[102.936, 0.431]]
103.367  departure              104.256                inf      []
104.256  arrival                104.753                104.61   [[104.256, 0.354]]
104.61   departure              104.753                inf      []
104.753  arrival                105.496                105.228  [[104.753, 0.475]]
105.228  departure              105.496                inf      []
105.496  arrival                107.062                105.839  [[105.496, 0.343]]
105.839  departure              107.062                inf      []
107.062  arrival                108.378                107.467  [[107.062, 0.405]]
107.467  departure              108.378                inf      []
108.378  arrival                109.299                108.725  [[108.378, 0.347]]
108.725  departure              109.299                inf      []
109.299  arrival                109.869                109.954  [[109.299, 0.655]]
109.869  arrival                110.704                110.039  [[109.299, 0.085], [109.869, 0.584]]
110.039  departure              110.704                110.538  [[109.869, 0.499]]
110.538  departure              110.704                inf      []
110.704  arrival                111.67                 111.206  [[110.704, 0.502]]
111.206  departure              111.67                 inf      []
111.67   arrival                112.464                112.265  [[111.67, 0.595]]
112.265  departure              112.464                inf      []
112.464  arrival                113.974                112.866  [[112.464, 0.402]]
112.866  departure              113.974                inf      []
113.974  arrival                115.215                114.345  [[113.974, 0.371]]
114.345  departure              115.215                inf      []
115.215  arrival                116.389                115.675  [[115.215, 0.46]]
115.675  departure              116.389                inf      []
116.389  arrival                117.064                116.766  [[116.389, 0.377]]
116.766  departure              117.064                inf      []
117.064  arrival                117.654                117.415  [[117.064, 0.351]]
117.415  departure              117.654                inf      []
117.654  arrival                118.702                118.004  [[117.654, 0.35]]
118.004  departure              118.702                inf      []
118.702  arrival                119.584                119.028  [[118.702, 0.326]]
119.028  departure              119.584                inf      []
119.584  arrival                120.572                120.07   [[119.584, 0.486]]
120.07   departure              120.572                inf      []
120.572  arrival                121.356                120.891  [[120.572, 0.319]]
120.891  departure              121.356                inf      []
121.356  arrival                121.91                 121.743  [[121.356, 0.387]]
121.743  departure              121.91                 inf      []
121.91   arrival                123.091                122.346  [[121.91, 0.436]]
122.346  departure              123.091                inf      []
123.091  arrival                123.649                123.545  [[123.091, 0.454]]
123.545  departure              123.649                inf      []
123.649  arrival                125.058                124.193  [[123.649, 0.544]]
124.193  departure              125.058                inf      []
125.058  arrival                125.733                125.385  [[125.058, 0.327]]
125.385  departure              125.733                inf      []
125.733  arrival                126.921                126.149  [[125.733, 0.416]]
126.149  departure              126.921                inf      []
126.921  arrival                128.774                127.303  [[126.921, 0.382]]
127.303  departure              128.774                inf      []
128.774  arrival                129.84                 129.431  [[128.774, 0.657]]
129.431  departure              129.84                 inf      []
129.84   arrival                130.626                130.216  [[129.84, 0.376]]
130.216  departure              130.626                inf      []
130.626  arrival                131.11                 131.153  [[130.626, 0.527]]
131.11   arrival                132.39                 131.196  [[130.626, 0.043], [131.11, 0.488]]
131.196  departure              132.39                 131.641  [[131.11, 0.445]]
131.641  departure              132.39                 inf      []
132.39   arrival                133.546                132.991  [[132.39, 0.601]]
132.991  departure              133.546                inf      []
133.546  arrival                134.12                 134.071  [[133.546, 0.525]]
134.071  departure              134.12                 inf      []
134.12   arrival                135.76                 134.69   [[134.12, 0.57]]
